relative_path,source,request_url,request_parameters,row_count,size_bytes,sha256,retrieved_at_utc,status
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210522_20210526.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-05-22","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-05-22""}",10360,811275,f08514f15ecba72c24ac894248f2b4355428ae2dd11267e01441cafb653df7bd,2026-09-02T12:55:05.352670+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210527_20210531.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-05-27","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-05-27""}",9549,749586,2d83d2805e870313bdfa6c38ee7155b40fec004ed4b26c26c7e870ffc9da88db,2026-09-02T12:55:05.353793+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210601_20210605.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-06-01","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-06-01""}",9449,742043,9d318f04a88707fcddbb9f4e8cd7d8c20327f6344d0826a4a57d64141e6a72f0,2026-09-02T12:55:05.354912+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210606_20210610.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-06-06","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-06-06""}",6889,540973,c9d5a0a0ca8b58b20213a595d8c5cd3d52ca4d15845d0d6dff30da7999567d98,2026-09-02T12:55:05.355987+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210611_20210615.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-06-11","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-06-11""}",3834,301168,6924f98408021d2f4eac9b0d832f8cecffcc92d5ff7c82478bff8dd7888812f3,2026-09-02T12:55:05.356656+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210616_20210620.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-06-16","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-06-16""}",6284,493848,dc77f450bd5dba493a6e845cc580a28db985655c29e6b502e4d6055f48c6923e,2026-09-02T12:55:05.357591+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210621_20210625.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-06-21","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-06-21""}",5938,467326,6fd45de3991e01415a9f46e518a72b1205704757c91d20c004f55d7dd70067eb,2026-09-02T12:55:05.358462+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210626_20210630.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-06-26","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-06-26""}",5248,412284,33f3dbfd6006b9e4f097e7745d1263a1a0dc7fc0b3b041731cf8d29236a60831,2026-09-02T12:55:05.359237+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210701_20210705.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-07-01","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-07-01""}",5554,436488,ff6013fd169606ad6147ba0f2d0e0a72107d89ea4c21ec34320a9c0aca84156d,2026-09-02T12:55:05.360229+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210706_20210710.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-07-06","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-07-06""}",6058,476793,b864835cbeafa25e6941d9d8bcaf5168ac1b6ddf30428b55f3f8b6ba29143aa2,2026-09-02T12:55:05.361164+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210711_20210715.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-07-11","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-07-11""}",6977,549352,2019d9c0f8302b62ba2ecdd8adea8f691ad3a487ed57fed33281e4c5749bedba,2026-09-02T12:55:05.362178+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210716_20210720.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-07-16","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-07-16""}",5011,394988,1bab445ad3316c370573b9e5809c3042d42e7ba80b475c42d9781851c402ea93,2026-09-02T12:55:05.362936+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210721_20210725.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-07-21","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-07-21""}",6114,481400,f24826591bf0030bd80f2c3b2590588c55ea0bf07595fd3d37310d808d1dd28d,2026-09-02T12:55:05.363774+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210726_20210730.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-07-26","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-07-26""}",6035,475334,1466328083d1813d97960c31f78c4da6ab8e1a7370cf5bfb41e47eff4088e814,2026-09-02T12:55:05.364637+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210731_20210804.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-07-31","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-07-31""}",5951,467801,da2a7e6bc3b1fa744f36c4efaa2cae970c279663a5532f2cf5fe9f7c99c1a478,2026-09-02T12:55:05.365510+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210805_20210809.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-08-05","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-08-05""}",7400,582319,fe891698cc4859e303437fb8ff58400ad045db23e98082f5e78c15d2435b2e77,2026-09-02T12:55:05.366445+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210810_20210814.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-08-10","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-08-10""}",4281,337289,f74b8975e0428d70ffbfb5f2f4e31fd6b90307e3d7af1a84d95b443184dba45d,2026-09-02T12:55:05.367105+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210815_20210819.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-08-15","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-08-15""}",5148,405420,11ad5dde4be1548fb79773c5752dcecdbe02d7d99d3df11fff2527245e6ee340,2026-09-02T12:55:05.367909+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210820_20210824.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-08-20","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-08-20""}",6737,529528,cf1efbe0365f4f9c6ce254dd9f96f504ea61f4443d3fc9a67b166e3eaa6cc436,2026-09-02T12:55:05.368842+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210825_20210829.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-08-25","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-08-25""}",8242,647031,6b8bb74afeb80915f221010590cdaba3e32b1f670c53d4edd8efd2068891be0e,2026-09-02T12:55:05.369880+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210830_20210903.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-08-30","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-08-30""}",6303,495947,b068f6f4c02b45ec9745f5aeff110993fae88833e49fac3150b9624ce9f44f21,2026-09-02T12:55:05.370746+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210904_20210908.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-09-04","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-09-04""}",7348,576756,16bc13f1f5fce636cac7b4be2b58e446c2ce68cb4db4daadb375c8589631fc71,2026-09-02T12:55:05.371693+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210909_20210913.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-09-09","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-09-09""}",7330,577818,5e191a6866d6373debe2657021cde3081e18e5b3b10052b256258e5864090b44,2026-09-02T12:55:05.372634+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210914_20210918.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-09-14","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-09-14""}",6332,496821,ea3b0d0e05b961461de4d8ba5e7febbc26a64814cc3d0fccda742fa9a39cd271,2026-09-02T12:55:05.373557+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210919_20210923.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-09-19","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-09-19""}",7461,587593,e8a79b42577d74160f8a28b6a13711df401fb1c21e64ea02b8d33f91bc7bb8b4,2026-09-02T12:55:05.374610+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210924_20210928.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-09-24","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-09-24""}",6486,509811,6fcb47f90df2d71d533ebb10afdd5e396f54e701d654976bc6ff60c888cadbeb,2026-09-02T12:55:05.375634+00:00,FROZEN_AND_VERIFIED
